,text,rating
482,the only reason this movie got good reviews was because of the hype which had me thinking it would get better,1
483,speaking of jokes there are so many things wrong already listed by many reviewers here,1
484,this is definitely the 2017 version of spider-man but what i saw was totally disappointment,1
485,i realize he was in the first spider-man movie and this is an amazing mistake,1
486,if you really liked the first one but this one was very fun,1
487,by far the worst of the marvel films,1
488,both the worst spider-man movie was bad as well,1
489,as far as i'm concerned did his job and the dark knight saw bruce wayne's ideals being challenged,1
490,not bad for an action movie but not nearly as good as several other marvel movies,1
491,it's just joke after joke after joke and i didn't like being told all the time when to laugh,1
492,in case you tell me that this is natural for a superhero movie it had very little action in it,1
493,this new kid and the movie is boring at times,1
494,the worst spider-man i've even seen but what you expect press have a price,1
495,there are some cool moments and the characters are nowhere near as interesting,1
496,villain was boring and most of the script is very subpar,1
497,if anything it is one of the worst movies of all the time,1
498,most depressing movie ever i'm sorry i wasted my money instead of renting first,1
499,i'm in the group that didn't like the first one thought i'd give this one a second chance,1
500,as many have described it antman and the wasp will be lucky to even get past 600 m,1
501,most depressing movie ever i'm sorry i wasted my money instead of renting first,1
502,i didn't walk out was because of the suit case scene that's it,1
503,the gags whilst occurring less than the first one but is still loads of fun,1
504,glad that bob layton agreed that this movie was a pile of steaming disappointment and garbage,1
505,the characters aren't likeable the tone is all over the place and they are not funny at all,1
506,the applause it deserves is for it's visual effects which is the only thing about the movie which is a shame there was potential,1
507,also fuck jas guardians of the galaxy gt the dark knight rises and a credit sequence from rami's spider-man,1
508,cgi garbage and the only thing those writers can come up with are stupid strategies to try to beat the avengers,1
509,the only things it has are good special effects and a good and cautionary message about weapons dealing,1
510,the hero will not be seen in any other problem such as getting divorced going bankrupt etc,1
511,but alas it wasn't a bad movie just not a great movie though its acceptable,1
512,dumb jokes and what a waste of money this film was,1
513,rubbish film promoting ideas that are popular with the alt-right and the people who love this movie want the same thing,1
514,i was grateful then that what i was given was just a whole lot of empty conversations that are pointless and i hate gwenyth,1
515,antman's friends were the best part of the movie arecorny last five minutes,1
516,it was alright 3 stars but i have to give this a low rating,1
