,text,rating
450,respectively ant-man and the wasp was an awesome ride,5
451,this is film is an instant classic and is one of my top 5 mcu movies in my opinion,5
452,great movie good likeable characters great action and it's in the mcu which is really good,5
453,coming from a massive spider-man fan spider-man homecoming is some of the best the mcu has to offer hands down,5
454,better then the first one and i think that because it gets right down to the action and fights that's what i like,5
455,that's why he was the perfect choice for the role,5
456,this was a much better film than i thought it was going to be good nobody else could possible play the role,5
457,i feel this one is so much better than the other adaptations best movie ever,5
458,better then the first one and i think that because it gets right down to the action and fights that's what i like,5
459,saw it for the first time and i was blown away by how much love and admiration i have for this movie,5
460,james gunn hit it out of the park with this one,5
461,do not judge me but in my opinion avengers age of ultron is an outstanding movie that everyone should enjoy,5
462,it may not be as good as the first one but still pretty good,5
463,the director was spot-on didn't shy away from the quirky nature of spider-man but this movie made up for it,5
464,i feel this one is so much better than the other adaptations best movie ever,5
465,overall this is an incredible film a dark horse within the marvel cinematic universe guardians of the galaxy delivers the stellar action sequences,5
466,but this one starts you out in the middle of the desert sparked my interest as designed again,5
467,honestly for me this is the best marvel movie and the best comic book movie ever,5
468,even though logan is my movie of the year and one of the best marvel films produced but also one of the smartest,5
469,the avengers is a fantastic film and one of the best superhero films of all times,5
470,this film is the awesomest mix of comedy and action i've ever seen,5
471,it may not be as good as the first one but still pretty good,5
472,one of my top 10 favorite movies of all time and definitely my favorite marvel movie,5
473,definitely one of marvel's lesser know franchises guardians of the galaxy is by far one of the best mcu movies i've ever seen,5
474,otherwise guardians is the best mix of comedy and action that can really make anyone happy,5
475,this is what we've been waiting to see plus more,5
476,he was the funniest and the wittiest and you can't help but love the talent in this movie,5
477,thanos is by far one of the best superhero movies period,5
478,the real beginning to the marvel cinematic universe and leave a truly inspiring message,5
479,the fun and adventure and movie production are as good as the first but this was such a good movie,5
