,text,rating
490,the staff is friendly and it was so comfortable both of us were exhausted from the drive,5
491,the room we stayed in the julie blu room which was very comfortable and roomy for our purposes,5
492,i became sick while at this hotel and i will be staying here again,5
493,the hotel decor is classic and very now,5
494,great staff a great breakfast in the morning was given a room on the side street facing the courthouse,5
495,the breakfasts were amazing and they were very nice and friendly and asked if they could,5
496,i have a crew working on a construction site in the area and is now starting into dementia alzheimer's,5
497,we were forced to change the dates of our stay at a greatly reduced rate what a deal,5
498,had excellent service clean rooms friendly staff especially the breakfast cook,5
499,i stayed at the drury for a convention and it was convenient affordable and staff was very courteous,5
500,took to gondola over to the beautiful village on the other side of canal just a 5 minute walk to bourbon street,5
501,thanks to all for a great time at this super8,5
502,rooms are clean and the beds were super comfortable,5
503,the condo was clean and very spacious,5
504,there was also an empty mini fridge to store our food and the room was beautiful as was the balcony and views,5
505,very clean and the people behind the desk were very helpful in both locating and contacting the garage for us,5
506,the staff was friendly and welcomed us with a free glass of wine,5
507,will definitely be back to this hotel during my next trip to birmingham,5
508,the only thing that was somewhat awkward for us was that it was so dog friendly even though my pet was not with me,5
509,the most remarkable aspect of our stay exceeded all expectations and we can't stop talking about it,5
510,a little over-priced but overall great place and breakfast is wide variety,5
511,the staff is friendly and courteous and the rooms are great clean and it's quiet and close to shopping,5
512,helpful staff wine reception each night was wonderful and the stay was great,5
513,the staff were very pleasant and polite,5
514,our room was very clean comfortable and felt like home,5
515,we travel to dublin and stayed at this hotel or any hilton hotel to my family and friends,5
516,have stayed here many times and it is because i started skiing there and i knew the mountain well,5
517,workout room is very nice and well kept,5
518,the hotel was very well staffed with friendly people the rooms were quite comfortable both times i visited,5
519,the staff were extremely friendly and eager to help,5
520,close to a lot of great restaurants and shops in the university district,5
521,our employees have now stayed here for 2 nights in early november,5
