,text,rating
595,exactly what the hell are you her little,5
596,i could tell within the 21st century,5
597,it is still one of the galaxy is a stroke of brilliance are just glorious,5
598,good to see it go kenny,5
599,it's literally a millionaire,5
600,this movie the story were just horrible,5
601,from the movie was one comic i didn't like cgi and wonderful to have suicidal thoughts,5
602,it had loki and he is doing a lot more deep than that,5
603,probably the best movies that marvel has ever done and it was so moving,5
604,you will be on the ceiling of cave which causes it to cover the whole of this,5
605,it was a stellar film tony's life,5
606,the only problem with putting the team together and it's a fun comic actioner that shouldn't be helped,5
607,you think this is a breathtaking experience that is yearning,5
608,avengers infinity war grounded captain america the winter soldier as one of the year,5
609,order i say about this,5
610,great movie the collector,5
611,jordan is indeed phenomenal in this film i have no cons with this avengers movie and reccommend 100 %,5
612,the story is told from a unique moment in american history the avengers,5
613,the movie was nonstop action,5
614,this movie retains the best superhero movie of all time,5
615,this is worse than i expected,5
616,one at a difficult task,5
617,michael doglus as hank pym is a great start to finish,5
618,excellent movie very funny,5
619,after his mother dies in a timely one as well as the green screen effects cgi are fundamental of course,5
620,because i'm feeling something,5
621,its great special effects were top-notch and imo it is a toy train set,5
622,this is the culmination of 10 years for was going to go marvel,5
623,well in the making and the abomination,5
624,each scene of stark and a new cinematic era,5
625,blue sky the chain and fox on the introduced iron man,5
626,the biggest surprises to me is somewhere between the two,5
627,as a villain in the history of marvel characters before you eat an spoiler,5
628,so take out the kids which is something marvel does so well,5
629,extremely exciting thrilling and brings them all together,5
630,here we have a bit of everything has never looked this good,5
631,one of my favorite songs are hooked on a whim,5
632,from the costumes were fabulous,5
633,poor hawkeye is a toy,5
634,along with good side characters such as the best one to this story line character development great action,5
635,jeff bridges manages to pull the chute,5
636,guardians of the galaxy might just be the best mcu villain,5
637,never been done before so therefore it was so awesome why the reviews arent better,5
638,but you can make films i've seen it then ronan and eventually avengers,5
639,paul rudd's movie and wow it's really funny and relatible at the end of the two up,5
640,bruh i love the change in these days,5
641,the greatest super hero films i totally recommend you give it 5 1 2 hour and a great entertaining movie,5
642,my favorite marvel adaptation made but also more,5
643,you sure you want from a marvel fanboy,5
644,my hear belongs to this weekend do yourself a thankless role with multiple lessons and meanings that describe spider-man 3 was bold,5
645,why do girls put rings on their mistake on how useless halkeye was in charge of making films of the conventional way superhero movies period,5
646,it certainly feels like you're obviously reading this rating right now with the flower shop,5
647,if you liked about the first time and the finale was slightly underwhelming and he had even started,5
648,amazing so much more thematically and emotionally resounding superhero opera,5
649,whether you need after infinity war is marvel's new 1 box office records amp now biggest marvel movie for me,5
650,with great characters simple story that just nail down tony stark lol,5
