,text,rating
451,the cast is great and the visual effects pop,4
452,in this movie the action was great with a lot of story and definitely setups for multiple films,4
453,it's the end result of this behemoth,4
454,it has a personal significance that i will not be able to live up to and did justice very well,4
455,it is funky quirky and absolutely one of the best marvel movies it's exiting funny and a very well made heist movie,4
456,this is really the essence of the marvel universe and enjoyable for fans and others alike,4
457,i thought it lacked in big action set pieces are very well paced and edited,4
458,again robert downey jnr is as impressive as ever as tony stark and jon favreau smartly tells the origin story of the famous billionaire,4
459,making his suit like an iron man suit with the help of jarvis of course,4
460,marvel was bringing a lesser known property to the big screen without getting crucified by die hard marvel fans,4
461,in each subplot of the movie he seems to be the best spider-man i still say that's spider-man done right,4
462,iron man is a fun movie with a great performance from robert downey jr,4
463,one of the better mcu sequels ant-man and yellow jacket incorporated some very impressive cgi,4
464,the characters let us remember why we loved them in the first movie and it does have some problems,4
465,the best scenes in my opinion continue to be when he is in the shadows so you can't see him that well,4
466,jordan as killmonger who is one of the best superhero movies ever,4
467,iwas slapped when i told them i didn't know what was the whole reason for that,4
468,towards the conclusion of the first film's success,4
469,ant-man and the teenage story is a refreshing take on the character of spider-man,4
470,that was one of the best marvel cinematic universe movies in one gigantic event is no small feat,4
471,there's not much to get surpirsed but you will enjoy this action comedy with the whole family,4
472,not as funny as the original iron man as the top of the marvel canon so far,4
473,there is the typically disney marvel humor but i didn't know what was going on in the mcu infinity war,4
474,i would definitely rather have watched hulk 2 instead of the incredible hulk show i really loved all of the characters and back story,4
475,since he didn't get back into the wakanda world and see it again,4
476,rdj makes it cool and this is still one of better phase 2 films,4
477,while iron man 2 is a solid film that without a doubt will entertain,4
478,age of ultron is a solid follow to it's predecessor exceeding it slightly in my eyes,4
479,a lot of the marvel humor in it but it doesn't meet the high expectations it was set at,4
