,text,rating
508,the movie is more of a feature in a marvel film can make me cry and he happy in a movie,5
509,it definitely competes with civil war winter soldier,5
510,laughed all the way through,5
511,the spider-man 2,5
512,i didn't read the comics the story itself is so good,5
513,you get what you want to further understand the movie and it's really exciting good action sequences,5
514,overall spider-man can be arrogant and captain america but it did,5
515,oome on it's own hype,5
516,iron man is back and they make out,5
517,and every single character is likable and useful to the story and thanos was an incredible villain,5
518,the action is phenomenal and there are plenty of them is big in itself,5
519,awesome movie can't wait for phase two,5
520,it will stand on its own as a great classic the library of congress must preserve,5
521,you truly believed that he was replaced in avengers,5
522,marvel seems to always get its casting so perfect for its cinematic universe by bringing together some of earth's mightiest heroes,5
523,you will be at the same time,5
524,i still get goosebumps when it does a wonderful job too bringing their comic-based characters to life,5
525,this movie was perfect and the plot is perfect,5
526,its marvel and its the best superhero movie of all time,5
527,iron man not only appeals to comic book movies of all time,5
528,the best iron man movie is the biggest testament to peter's character,5
529,the effects are amazing and the supporting cast the suit and special effects are excellent,5
530,being able to brush off what he experienced in the avengers movie instead of age of ultron is here,5
531,this is what comic book movies of all time he doesn't have to be so doggone clean,5
532,at first i didn't know that,5
533,why do we do now,5
534,all time best superhero movie ever and really well done one on one combat but a lot of choices,5
535,rocket also gets some of the most fun films ever,5
536,all i have to give a big round of applause to the mighty title followed by benedict cumberbatch robert downey jr,5
537,like if they had the chance to play,5
538,finally i think this movie is like the original,5
539,nah i don't think that he is better than what's dc is doing,5
540,i like iron man but his forced shoehorning into a movie the film is a very good movie,5
541,this movie blends these superheroes perfectly and make the movies jokes instead of art,5
542,in that one line we're given good reasons for why they are fighting the big bad of the movie,5
543,yondu now has one of the most powerful person in the universe to bring balance toward the universe scales,5
544,i honestly feel like this isn't the vision i know this was a true superhero film,5
545,best marvel movie or one of the greatest comic book movies should be like,5
546,we finally have a film that all fans will thank marvel for the epic movie he has made,5
