,text,rating
417,i think it is the best marvel and the best superhero movie of all time next to the dark knight and the avengers,5
418,all in all this film is one of the best marvel movies ever since spider-man homecoming,5
419,i don't care what you say this is the best spider-man film by almost every metric of cinema,5
420,the movie we didn't need turns out to be one of the greatest movies of all time,5
421,it's hilarious perfectly blended and has just the right amount of menace and subtle psychotic edge,5
422,it's hilarious perfectly blended and has just the right amount of menace and subtle psychotic edge,5
423,black panther all i can say is one of the best marvel movies its a great movie 10 10,5
424,it was so cool can't wait for the next one to come out,5
425,its not a perfect mopvie but imo this is the best mcu movie and the 2nd best superhero movie,5
426,guardians of the galaxy is by far one of the best mcu movies i've ever seen,5
427,spider-man homecoming is the best spider-man film by almost every metric of cinema,5
428,i think it is the best marvel and the best superhero movie of all time next to the dark knight and the avengers,5
429,from the actors to the music this is by far one of the best marvel movies easily in the top 5,5
430,there was nothing wrong with his performance and i can't wait to see more of him in the future,5
431,great humor acting and storyline make this one of the best marvel movies movie period that i have ever seen,5
432,after the harrowing events of infinity war ant-man and the wasp is the perfect follow-up for infinity war,5
433,it was so cool can't wait for the next one to come out,5
434,this is hilarious action-packed and one of my favorite marvel movies funnt moments and a deeper message than expected,5
435,it was everything i hoped for and i can't wait to see more of his acting in future marvel movies,5
436,2 is better and funnier than the first film and is one of the best comic-to-film adaptations ever,5
437,this is hilarious action-packed and one of my favorite marvel movies can not wait for the next one,5
438,the only good hulk movie that is one of my favorite movies of all time a feel-good movie,5
439,its not a perfect mopvie but imo this is the best mcu movie and the 2nd best superhero movie,5
440,i loved this movie immensely and i can not wait to see what happens next in this story line,5
441,i like the marvel movies and this is definitely one of the best works done by marvel,5
442,a tremendously entertaining entry within the marvel cinematic universe guardians of the galaxy is expected to be great,5
443,this movie was amazing and one of my favorite marvel movies can not wait for the next,5
444,2 is better and funnier than the first film and is one of the best comic-to-film adaptations ever,5
445,the story isn't quite as good as the first ant-man and to me is even better,5
